"","MM104_2_S18_L004_R1_001","MM109_S20_L005_R1_001","MM154_S20_L006_R1_001","MM116_S7_L003_R1_001","MM134_S15_L006_R1_001","MM141_S12_L004_R1_001"
"IGHV3-22",0,0.653661757556213,0,45.2710318948391,0.464865356417571,0
"IGHV3-23",9508.41495656844,130.732351511243,50.9647885397751,28.808838478534,53.4595159880207,1869.91483104531
"IGHV3-25",334.219490299,1.96098527266864,0,0,0.464865356417571,0
"IGHV3-29",0,0,0,0,0,0
"IGHV3-30",808.344813746417,76.4784256340769,36.8769608133332,0.823109670815256,28.8216520978894,10.8087562488168
"IGHV3-30-2",0,0,0,0,0,0
"IGHV3-32",2.59084876200775,0,0,0,0,0
"IGHV3-33",1792.86734330936,24.1854850295799,19.0600022181273,2.46932901244577,9.762172484769,5.40437812440842
"IGHV3-33-2",0,0,0,0,0,0
"IGHV3-35",253.903178676759,4.57563230289349,1.24304362292134,0.823109670815256,0.464865356417571,0
"IGHV3-36",0,0,0.414347874307115,0,0,0
"IGHV3-37",274.629968772821,0,0,0,0,0
"IGHV3-38",329.037792774984,0,0.828695748614229,0,0,0
"IGHV3-41",95.8614041942867,0.653661757556213,1.24304362292134,6.58487736652205,34.4000363749003,0
"IGHV3-42",0,0,0,5.76176769570679,0,0
"IGHV3-43",4052.08746378012,20.9171762417988,10.3586968576779,0,8.36757641551628,21.6175124976337
"IGHV3-47",10.363395048031,0,0.828695748614229,11.5235353914136,0.929730712835142,0
"IGHV3-48",2318.80964199693,26.1464703022485,12.4304362292134,3.29243868326102,61.827092403537,5.40437812440842
"IGHV3-49",2539.03178676759,25.4928085446923,14.502175600749,66.6718833360358,50.2054584930977,0
"IGHV3-50",0,0,0,0,0,0
"IGHV3-52",290.175061344868,5.22929406044971,3.31478299445692,241.994243219685,2.32432678208786,5.40437812440842
"IGHV3-53",1261.74334709777,11.1122498784556,2.9004351201498,0,6.04324963342843,0
"IGHV3-54",0,0,0,0,0,0
"IGHV3-57",0,0,0,0,0,0
"IGHV3-6",15.5450925720465,6.53661757556213,0,1.64621934163051,0,0
"IGHV3-60",18.1359413340542,0,0,1451.1423496473,0.464865356417571,5.40437812440842
"IGHV3-62",5.1816975240155,3.92197054533728,1.24304362292134,9.05420637896782,0.929730712835142,0
"IGHV3-63",557.032483831666,3.92197054533728,1.24304362292134,15.6390837454899,0.929730712835142,0
"IGHV3-64",2.59084876200775,5.22929406044971,3.72913086876403,0.823109670815256,1.85946142567028,0
"IGHV3-65",0,1.30732351511243,0.828695748614229,2.46932901244577,0.929730712835142,0
"IGHV3-66",300.538456392899,8.49760284823077,0.828695748614229,22.2239611120119,1.85946142567028,0
"IGHV3-7",5495.19022421843,58.8295581800592,18.6456543438202,157.213947125714,35.3297670877354,1221.3894561163
"IGHV3-71",266.857422486798,0,0.828695748614229,0.823109670815256,0,0
"IGHV3-72",1085.56563128125,3.26830878778107,9.11565323475652,31.2781674909797,10.2270378411866,10.8087562488168
"IGHV3-73",1453.46615548635,2.61464703022485,3.72913086876403,10.7004257205983,6.04324963342843,0
"IGHV3-74",2554.57687933964,41.8343524835976,21.1317415896628,9.05420637896782,27.8919213850543,1556.46089982962
"IGHV3-75",0,0,0,0,0.464865356417571,0
"IGHV3-76",0,1.30732351511243,0,4.93865802489154,0,0
"IGHV3-79",2.59084876200775,0,0,0.823109670815256,0,594.481593684926
"IGHV3OR15-7",336.810339061007,0,1.65739149722846,3.29243868326102,0.464865356417571,0
"IGHV3OR16-10",0,0,0,0,0,0
"IGHV3OR16-11",7.77254628602325,1.96098527266864,0,0,0,0
"IGHV3OR16-12",313.492700202938,1.30732351511243,0,0,0.929730712835142,0
"IGHV3OR16-13",0,0,0,0,0.464865356417571,0
"IGHV3OR16-15",282.402515058845,0,0,2.46932901244577,0,0
"IGHV3OR16-16",2.59084876200775,0,0.414347874307115,0,0.464865356417571,0
"IGHV3OR16-6",18.1359413340542,0,0,45.2710318948391,0,0
"IGHV3OR16-7",0,0,0,0,0,0
"IGHV3OR16-8",300.538456392899,0,0.828695748614229,20.5777417703814,0,0
"IGHV3OR16-9",331.628641536992,0,0,0,0,0
"IGHV4-28",777.254628602324,13.0732351511243,5.38652236599249,0,22.3135371080434,5.40437812440842
"IGHV4-31",849.798393938541,22.2244997569112,7.04391386322095,12.3466450622288,7.43784570268114,27.0218906220421
"IGHV4-34",1116.65581642534,36.6050584231479,13.6734798521348,4.11554835407628,17.2000181874501,643.120996804602
"IGHV4-39",3510.6000725205,71.2491315736272,1105.48012865138,9.87731604978308,16588.720243761,12311.1733674024
"IGHV4-4",1456.05700424835,15.0342204237929,5.38652236599249,3.29243868326102,15.3405567617799,10.8087562488168
"IGHV4-55",121.769891814364,11.1122498784556,2.07173937153557,0,71.1243995318884,0
"IGHV4-59",987.113378324952,13.0732351511243,12.8447841035206,8.23109670815256,6.97298034626357,5.40437812440842
"IGHV4-61",7.77254628602325,2.61464703022485,2.07173937153557,0,3.254057494923,0
"IGHV4OR15-8",0,0,0,0,0,0
"IGHV5-51",5510.73531679048,66.6734992707337,18.231306469513,26.3395094660882,22.778402464461,5.40437812440842
"IGHV5-78",292.765910106876,0,0,0,0,0
"IGHV6-1",2067.49731208218,63.4051904829527,12.0160883549063,0.823109670815256,8.36757641551628,0
"IGHV7-27",0,0,0,0,0.929730712835142,0
"IGHV7-34-1",0,0,0,0,0,0
"IGHV7-40",0,0,0,0,0,0
"IGHV7-56",0,0,1.24304362292134,0.823109670815256,0.464865356417571,0
"IGHV7-81",264.26657372479,0,0,0,0.929730712835142,0
"IGHVII-1-1",0,0,0,0,0,0
"IGHVII-15-1",0,0,0,0,0,0
"IGHVII-22-1",0,0,0,0,0,0
"IGHVII-26-2",0,0,0,0,0,0
"IGHVII-30-1",0,0,0,0,0,0
"IGHVII-33-1",0,0,0,0,0,0
"IGHVII-40-1",0,0,0,0,2.78919213850543,0
"IGHVII-44-2",0,0,0,0,0,0
"IGHVII-46-1",0,0,0,0,0,0
"IGHVII-49-1",0,0,0,0,0,0
"IGHVII-51-2",0,0,0,0,0,0
"IGHVII-53-1",0,0,0,0,0,0
"IGHVII-60-1",0,0,0,0,0,0
"IGHVII-62-1",0,0,0,0,0,0
"IGHVII-65-1",0,0,0,0,0,0
"IGHVII-67-1",0,0,0,0,0,0
"IGHVII-74-1",0,0,0,0,0,0
"IGHVII-78-1",0,0,0,0,0,0
"IGHVIII-11-1",0,0,0,0,0,0
"IGHVIII-13-1",0,0,0,0,0,0
"IGHVIII-2-1",2.59084876200775,0,0,0,0,0
"IGHVIII-22-2",0,0,0,0,0,0
"IGHVIII-25-1",0,0,0,0,0,0
"IGHVIII-26-1",0,0,0,0,0,0
"IGHVIII-38-1",0,0,0,0,0,0
"IGHVIII-44",0,0,0,0,0,0
"IGHVIII-47-1",0,0,0,0,0,0
"IGHVIII-5-1",0,0,0,0,0,0
"IGHVIII-51-1",2.59084876200775,0,0,27.9857288077187,0,0
"IGHVIII-5-2",0,0,0,0,0,0
"IGHVIII-67-2",0,0,0,0,0,0
"IGHVIII-67-3",0,0,0,0,0,0
"IGHVIII-67-4",0,0,0,0,0,0
"IGHVIII-76-1",0,0,0,0,0,0
"IGHVIII-82",0,0,0,0,0,0
"IGHVIV-44-1",0,0,0,0,0,0
"IGIP",0,20.2635144842426,97.3717504621719,31.2781674909797,69.2649381062181,0
"IGJP1",0,0,0,0.823109670815256,1.39459606925271,0
"IGKC",605183.40807358,6358.16791574929,1014266.83064504,1300319.84911546,3117.38708013623,894824.503570799
"IGKJ1",1424.96681910426,31.3757643626982,224.162200000149,4.93865802489154,20.9189410387907,0
"IGKJ2",0,0,0,0,0,0
"IGKJ3",334.219490299,7.84394109067456,18990.3917752437,21642.8456844163,12.5513646232744,14624.2472046492
"IGKJ4",1557.10010596666,41.1806907260414,305.374383364343,40.3323738699476,17.6648835438677,675.547265551052
"IGKJ5",6067.76780062215,7.19027933311834,212.56045951955,66.6718833360358,8.36757641551628,897.126768651797
"IGKV1-12",0,1.96098527266864,0.414347874307115,0,0.464865356417571,0
"IGKV1-13",46.6352777161395,0,0,0,1.39459606925271,5.40437812440842
"IGKV1-16",0,11.7659116360118,1.65739149722846,0.823109670815256,4.64865356417571,0
"IGKV1-17",15.5450925720465,11.1122498784556,10.773044731985,5.76176769570679,2.78919213850543,0
"IGKV1-22",0,0,0,0,0,0
"IGKV1-27",639.939644215914,5.22929406044971,1.24304362292134,0,0.929730712835142,0
"IGKV1-32",0,0,0,0,0,0
"IGKV1-33",0,0,0,7.40798703733731,0,5.40437812440842
"IGKV1-35",0,0,0,0,0,0
"IGKV1-37",0,0,0,0,0,0
"IGKV1-39",0,0,2.07173937153557,0,0,0
"IGKV1-5",8477.25714928935,134.000660299024,50.9647885397751,111.942915230875,53.4595159880207,4458.61195263694
"IGKV1-6",1272.1067421458,39.2197054533728,29.4186990758051,30.4550578201645,7.90271105909871,9338.76539897774
"IGKV1-8",0,0.653661757556213,3.72913086876403,0.823109670815256,0.929730712835142,0
"IGKV1-9",935.296403084797,22.8781615144675,14.502175600749,7.40798703733731,9.762172484769,10.8087562488168
"IGKV1D-12",0,0,0,0,0.464865356417571,0
"IGKV1D-13",2.59084876200775,1.96098527266864,1.24304362292134,0,0.464865356417571,27.0218906220421
"IGKV1D-16",0,0.653661757556213,0,0,0,0
"IGKV1D-17",0,0.653661757556213,0,2.46932901244577,0,0
"IGKV1D-22",0,0,0,0,0,0
"IGKV1D-27",0,0,0.828695748614229,0,0,0
"IGKV1D-32",0,0,0,2.46932901244577,0,0
"IGKV1D-33",2.59084876200775,0,0,0.823109670815256,0,0
"IGKV1D-35",0,0,0,0,0,0
"IGKV1D-37",0,0,0,0,0,0
"IGKV1D-39",0,0,0.828695748614229,0,0,0
"IGKV1D-42",0,2.61464703022485,1.65739149722846,0,0,5.40437812440842
"IGKV1D-43",0,0.653661757556213,4.14347874307115,19.7546320995662,0.464865356417571,5.40437812440842
"IGKV1D-8",7.77254628602325,4.57563230289349,20.3030458410486,37.8630448575018,2.32432678208786,5.40437812440842
"IGKV1OR10-1",0,0,0,6.58487736652205,0,0
"IGKV1OR1-1",0,0,0,0,0,0
"IGKV1OR-2",5.1816975240155,0,0.414347874307115,0.823109670815256,0,0
"IGKV1OR2-1",0,0,0.414347874307115,0,0,0
"IGKV1OR2-108",12.9542438100387,11.1122498784556,11.1873926062921,45.2710318948391,1.85946142567028,16.2131343732253
"IGKV1OR2-11",0,0,0,0,0,5.40437812440842
"IGKV1OR2-118",0,0,0,0,0,0
"IGKV1OR2-2",0,0,0,0,0,0
"IGKV1OR22-1",0,0,4.14347874307115,48.5634705781001,0,0
"IGKV1OR22-5",0,0,4.97217449168538,0,0.464865356417571,0
"IGKV1OR2-3",0,0.653661757556213,3.72913086876403,5.76176769570679,0,5.40437812440842
"IGKV1OR2-6",10.363395048031,0,4.14347874307115,0,0,5.40437812440842
"IGKV1OR2-9",0,0,0,0,0,0
"IGKV1OR-3",0,0,0,1.64621934163051,0,0
"IGKV1OR9-1",0,0,0,0,0,0
"IGKV1OR9-2",0,0,0.414347874307115,0,0,0
"IGKV2-10",0,0,0,0,0,0
"IGKV2-14",0,0,0,0,0.464865356417571,0
"IGKV2-18",0,0,0,0,0.464865356417571,0
"IGKV2-19",0,0,0,0,0,0
"IGKV2-23",0,0,0,0,0,0
"IGKV2-24",883.479427844642,9.8049263633432,9.53000110906364,0,6.04324963342843,0
"IGKV2-26",0,0,0,0,0,0
"IGKV2-28",0,0,0,0,0,0
"IGKV2-29",0,0,0.414347874307115,0,3.71892285134057,0
"IGKV2-30",924.933008036766,9.8049263633432,4.14347874307115,8.23109670815256,6.97298034626357,0
"IGKV2-36",0,0,0,0,0,0
"IGKV2-38",0,0,0,0,0,0
"IGKV2-4",0,1.30732351511243,0.414347874307115,0,0,0
"IGKV2-40",0,0,0,0,0,0
"IGKV2D-10",0,0,0,0,0,0
"IGKV2D-14",0,0,0,0,0,0
"IGKV2D-18",0,0,0.414347874307115,0,0,0
"IGKV2D-19",0,0,0,0,0,0
"IGKV2D-23",0,0,0,0,0,0
"IGKV2D-24",0,3.26830878778107,0.414347874307115,0,0,0
"IGKV2D-26",0,0,0,0,0,0
"IGKV2D-28",0,0,0,0,0,0
